name,id,duration,durationApr,durationTokens,nonDurationApr,nonDurationTokens,toNonDurationDiff,isDeficient
Supply solvBTC on Do,0xb1d5ccc4388fe639f8d949061bc2de95ecb1efb11c5ceb93bdb71caab58c8aa3,90,1.71%,30952.48624290766,1.742%,31240.986736830124,288.50049392246365,true
Provide sUSDa-USDa L,0xd70673b98af7096f575717d70fbf2fa935dd719926b55c0e011480678cdac563,90,2.341%,28888.422298949077,2.384%,28787.74368067786,0,false
Supply uniBTC into G,0x72679855f582a6d908bf39d40cb5a299b6a98a82bf1bfd9055f1853fc5160f54,90,2.341%,27615.40296231815,2.384%,27937.553217829216,322.15025551106737,true
Provide SolvBTC-Solv,0x378d4d32d89450978d01cfdf1ff1907d4419aa186c48abb94e612b76d75f3fae,90,2.341%,27504.08090641263,2.384%,27874.39937744723,370.3184710345995,true
Provide pumpBTC.bera,0x2fa37184f43783f5d6b23548c4a7a21bb86cd2f314bba9d5bb7d2415d61d11c8,90,2.341%,27328.008140200473,2.384%,27743.990401398394,415.9822611979216,true
Provide NECT-HONEY L,0x62bb6fb784e059f338340a9724b35ef2ef8fde5e65613e9fcaacd097d81dc67e,90,4.6%,20612.351023020376,4.685%,21000.74819065532,388.3971676349429,true
D2 Finance HyperBERA,0xb7b78119806fcb9bbc499131da16b52ce52cf4a1ceabfc59e4f2f6e6ef7046c0,30,9.205%,18907.20005825941,28.54%,58639.257939610594,39732.05788135118,true
Supply USDT on Dolom,0x9c7bd5b59ebcb9a9e6787b9b174a98a69e27fa5a4fe98270b461a1b9b1b1aa3e,90,9.205%,17492.192691402015,9.513%,18088.586896526813,596.3942051247977,true
Restake waBTC on Sat,0x2dcd8ec59fe12b4cb802f5a26445f9684635c52139560f169a7c4d67da186c18,90,1.71%,15392.730411429786,1.742%,15420.809661736037,28.079250306251197,true
Provide uniBTC-ylBTC,0x21c6a0baa6f41b060937be5a4f1be096b63f426c50f763b4dabd1af46803fa2f,90,2.341%,13686.606186680125,2.384%,13820.911312361077,134.3051256809522,true
Supply solvBTC.bbn o,0x2a3a73ba927ec6bbf0e2e12e21a32e274a295389ce9d6ae2b32435d12c597c2c,30,1.71%,13515.111553620243,5.225%,41256.28617874209,27741.17462512185,true
BurrBear USDC Stable,0x71cee3cf3329e9a2803d578cdd6c823d7a16aa39adea3a7053395299bd258800,90,8.285%,12638.422665551741,8.562%,13065.705557521449,427.28289196970763,true
Beraborrow SBTC Boyc,0xe92ebafbee7aa7a636ff62e04aa2ab9353f60ef72dcdcfdfcf48b67a7ad8ffc7,90,2.341%,12453.520290582419,2.384%,12743.810370490182,290.29007990776336,true
Infrared x Kodiak MI,0x9a117f13c7d5d2b4b18e444f72e6e77c010a1fd90cf21135be75669d66ad9428,90,4.6%,11130.452657441225,4.685%,11327.612272390512,197.15961494928706,true
Provide WBTC-SBTC Li,0x289dc2a22ebb4ef7404de9293b6718d9f81f0843e1af4cf9a9c51d2e757348d6,90,4.6%,11042.106278352381,4.685%,11178.429146037028,136.32286768464655,true
Supply stBTC on Dolo,0xc6887dddd833a3d585c7941cd31b0f8ff3ec5903d49cd5e7ac450b46532d3e79,30,1.71%,8576.71826110569,5.225%,25709.920417802878,17133.20215669719,true
Kodiak x Beraborrow ,0xcdd60ed30d20f9edc3fac624bb623db32103658b6da678949ef53df16139b488,90,25.775%,8143.118936308172,26.637%,8358.784676050798,215.6657397426261,true
Provide WBTC-pumpBTC,0xa74b61544834483b093531cff533d01788a5dea12d8a83902646111025303bfb,90,4.6%,7416.834212680422,4.685%,7515.024864844976,98.1906521645542,true
Supply sUSDa on Dolo,0x2dd74f8f8a8d7f27b2a82a6edce57b201f9b4a3c4780934caf99363115e48be6,30,1.71%,7414.159844275443,5.225%,21795.04018723293,14380.880342957487,true
Infrared x Kodiak US,0xf8f745f188ddb10c16724faee95583521191c3c69e15490fa53c1136b73c17d7,90,8.285%,7301.415978003033,8.562%,7550.460404774698,249.0444267716648,true
Provide rsETH-beraET,0x25f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f5,90,2.341%,6820.810560054464,2.384%,6210.760132061385,0,false
Lend wETH on Dahlia ,0x4dd921e829db80e73c56d888eeaf46a7934a3c4a2f7f78231dd4502f8eaa2558,90,9.205%,6708.022033304775,9.513%,6275.843938573881,0,false
Beraborrow ylstETH B,0xc182b0267a6ca015c2d2a144ca19e1f6b36479675754914002e0613320ed8d9a,90,2.341%,6159.515695582289,2.384%,5666.631452116575,0,false
Provide WBTC-SolvBTC,0x290aad1fabd8d2557d28a3854a2433ddc11a35f0d12936dd99102067ac515d07,90,4.6%,5968.836290488956,4.685%,6002.789374829858,33.95308434090202,true
Provide WBTC-waBTC L,0x49104b3cadbb31470e5b949c6892a33954ee9ce35041df4a04a88eb694b645c0,90,4.6%,5563.724699487787,4.685%,5575.383349169062,11.658649681275165,true
Beraborrow STONE Boy,0x88ee202388086447b8dc8403c5aa2cfbcdb52e749fd16af5c6a3c7bb614b17c9,90,2.341%,4246.184877335446,2.384%,4010.5780991777033,0,false
Lend USDC on Dahlia ,0x7e804adb4c426b81fbe1f005f92d8dee99f98b0502c3946ac5ad436b453c6435,90,9.205%,3710.550801985974,9.513%,3835.998013194895,125.44721120892109,true
Provide pumpBTC.bera,0xaa636d73f39ea0de0e04ed9270eac5d943707e7f8fb9c3480c0d80eb015ccfc8,90,2.341%,3355.9196044655264,2.384%,3415.8502600357224,59.930655570195995,true
Provide USDa-HONEY L,0xfa4917a871f9cf06d3d00be6678993888b3aac41c3da21edf32c3c9cf3978d70,90,4.6%,3272.0298316010876,4.685%,3329.452392014518,57.42256041343035,true
Kodiak x Beraborrow ,0xf8663b3c0f78b4efae0422b163e86e79afa1ce90778885d93d53c9d4f6d5c3d8,90,25.775%,3230.290102828192,26.637%,3197.9677876450114,0,false
Supply rsETH into Go,0xab32e1695b84b148140cb78c044d247e307b26cb043dc5538657f3a5634dee6e,90,2.341%,2736.593414818517,2.384%,2460.2407260019672,0,false
Supply rsETH on Dolo,0x415f935bbb9bf1bdc1f49f2ca763d5b2406efbf9cc949836880dd5bbd054db95,90,1.71%,2653.3804461258105,1.742%,2385.4309521419727,0,false
Provide WBTC-uniBTC ,0x568f3bb6ba4c6afe37899fda35bc315ae8167274685ea295e03cf20d471afd8b,90,4.6%,2560.6736696840157,4.685%,2579.3184487402896,18.64477905627382,true
Supply SBTC on Dolom,0x42a09eccabf1080c40a24522e9e8adbee5a0ad907188c9b6e50ba26ba332eac3,90,1.71%,2482.556634312127,1.742%,2540.4247348117897,57.86810049966289,true
Restake SBTC on SatL,0x7ccce28638cbb503d17e8d9290a97f18731199655ccde282da7b464f21361b79,90,1.71%,2473.8432779327395,1.742%,2531.508271129357,57.664993196617615,true
Supply STONE on Dolo,0xb27f671bc0dd8773a25136253acd72150dd59e50e44dc8439e9dc5c84c2b19f6,90,1.71%,2464.612155102803,1.742%,2327.858964639611,0,false
Beraborrow RSETH Boy,0xfef8ead03d79cf7cbe6f73c8d1136f8c84f6cf6ed9bc208719e7fcee807cb336,90,2.341%,2400.994810159288,2.384%,2158.53227698605,0,false
Suppy uniBTC on Dolo,0xd10bdc88272e0958baa62a4ae2bfce1d8feed639a93e03c0aa5cec7adfbdf2c3,30,1.71%,2103.297648334481,5.225%,6383.501634590701,4280.20398625622,true
D2 Finance Kodiak++,0x027987432679079fbbc990691d14dabe7f7780f51df6a1a53e7bd875b1f9581a,90,9.205%,1454.5862902967133,9.513%,1503.7633002120037,49.177009915290455,true
D2 Finance dgnBerala,0x0964848864e96952ee2454ce58fc93b867f9b2d9a6b44216eec8b08726813d1b,30,9.205%,1304.5968040198993,28.54%,4046.1087978331307,2741.511993813231,true
Supply rswETH on Dol,0xc90525132d909f992363102ebd6298d95b1f312acdb9421fd1f7ac0c0dd78d3f,30,1.71%,1169.6702620949625,5.225%,3366.802956258416,2197.1326941634534,true
Supply USDa on Dolom,0x86a5077c6a9190cde78ec75b8888c46ed0a3d1289054127a955a2af544633cf3,30,1.71%,979.7269830838668,5.225%,2991.2504901286343,2011.5235070447675,true
Beraborrow WETH Boyc,0xb9f307d83c78d09a134aac7713821aab8e1da2404b895db66f0975135dd5006e,90,2.341%,898.1730534067026,2.384%,828.1422131579216,0,false
Supply USDe on Dolom,0xa588ad19850cf2a111c3c727033da8e557abc94de70fce2d2b2f2f78140f15e5,90,1.71%,791.1659785068721,1.742%,807.0759307061318,15.909952199259692,true
Restake uniBTC on Sa,0xdd3f0e11d59726f2e63fc1b180abc94034dd3e0f4018b51371b73348d82b3769,90,1.71%,409.1946444713157,1.742%,413.96814567461394,4.773501203298224,true
Beraborrow beraETH B,0xd77d3e3e075394a6c94a8c83dab114bb7266b96c5234e4a98476f41339029c30,90,2.341%,356.31473443283636,2.384%,328.5327606242169,0,false
Supply beraETH on Do,0x258ac521d801d5112a484ad1b82e6fd2efc24aba29e5cd3d56db83f4a173dc90,30,1.71%,338.100475986088,5.225%,935.2160212028115,597.1155452167235,true
Provide beraETH-RSWE,0x3ef317447bd10825f0a053565f8474a460cfb22cda414ea30b671e304f0691b6,90,2.341%,286.13521320734765,2.384%,269.2367715346526,0,false
Lend USDC on Dahlia ,0x20ca89af1fd136d0ef9c4e3e74e8ab1943d28e6879206a3e180fd35e29fb2d7d,90,9.205%,206.54639750329952,9.513%,213.52936874793798,6.982971244638463,true
Provide USDe-NECT Li,0x2240151f263be555a4ef61476a5c111373e0efe8cd539f179b4b5850977e9d4e,90,2.341%,163.7346864874365,2.384%,167.0273091559342,3.2926226684976996,true
Restake pumpBTC on S,0x036d9e250c6dafef1dd361199181548f9990a00452abf5231cebe7a15f9e19bd,90,1.71%,123.3734047306862,1.742%,126.2492241521912,2.8758194215049997,true
Supply NECT on Dolom,0xbe5cd829fcb3cdfe8224ad72fc3379198d38da26131c5b7ab6664c8f56a9730d,90,1.71%,104.87629844722836,1.742%,106.85247560545004,1.9761771582216738,true
Supply pumpBTC on Do,0xff917303af9337534eece4b88948d609980b66ca0b41875da782aec4858cade5,30,1.71%,85.17197603072414,5.225%,261.4719740496897,176.2999980189656,true
Supply solvBTC.bbn i,0xbd3ef685577bdca03225bb2cd2158f0772cdfd694ba03b9eb4856b59a7288081,90,2.341%,78.9037701899439,2.384%,80.2873265387155,1.3835563487716058,true
Provide WBTC-stBTC L,0x9b60d30f266858fa671bf268796aa503700310e31a8f46ebaa8f8281fbad89aa,90,4.6%,38.13266375950641,4.685%,38.15243745161937,0.019773692112963204,true
Provide WBTC-FBTC Li,0xd6e9ff1fa0c9c6bb25cafcb76c61c0d398a479ba073509e10209271f40a01712,90,4.6%,36.71530624938858,4.685%,37.153258566687526,0.4379523172989437,true
Supply ylpumpBTC on ,0x6306bfce6bff30ec4efcea193253c43e057f1474007d0d2a5a0c2938bd6a9b81,30,1.71%,33.43153461762388,5.225%,101.6036089669882,68.17207434936432,true
Supply sUSDe on Dolo,0x092c0c4d8d124fc29364e8cd8417198c4bbe335e3f6c4b1f79215a3457b4831a,90,1.71%,31.86618646236059,1.742%,32.52769657502055,0.6615101126599576,true
Provide beraETH-ylst,0x219169d9e78064768cddd0397c2202dc9e5c2bc0e1dbc13465363b0458d33c34,90,2.341%,27.935928561256908,2.384%,25.739152771729543,0,false
Beraborrow stBTC Boy,0x84790e638ddd7a59e64b8c239e96e29c2c6c155a9882a0c834b9ced016b7c999,90,2.341%,25.203228394284952,2.384%,25.18340840720122,0,false
Beraborrow ylBTCLST ,0x4fa4a76aa8b93ccdddba0c20c336056803b7410fb375c9c9541e9c54fbfb2f9a,90,2.341%,13.399108859355582,2.384%,13.50477936818565,0.10567050883006779,true
Beraborrow ylrsETH B,0x6b3dfac03cea102e59d2d5711088f3001782e07239dcc90f274dd9762220c49a,90,2.341%,11.161488058086832,2.384%,10.637860738945703,0,false
Provide rsETH-ylrsET,0x460ec133419318efe4e05b4c3b6db421503fd6fcefbb20a43f50e3fc50f2ee39,90,2.341%,8.356353919448734,2.384%,7.730771745212535,0,false
Provide USDe-USDa Li,0xab689b5eac7541b8cc774f0ca3705a91b21660e8221fc7bd8e93c391fb5d690d,90,2.341%,5.555406610157508,2.384%,5.656306609389787,0.10089999923227921,true
Provide FBTC-SolvBTC,0xc5165360e2e8b195cb55e21cf259ce6a5ee996b055057d8705851d9b01fc8620,90,2.341%,2.518067406380978,2.384%,2.5576159932101628,0.03954858682918472,true
Provide pumpBTC.bera,0xab27dc8061f66791bb94a536546b08ba15e06344dabad2cc6267cf44f0070574,90,2.341%,2.5033821734575703,2.384%,2.5611185112222823,0.05773633776471199,true
Supply ylstETH on Do,0x5bac1cacdd36b3d95a7f9880a264f8481ab56d3d1a53993de084c6fa5febcc15,30,1.71%,1.2935347212290755,5.225%,3.570078346084279,2.2765436248552033,true
Beraborrow ylpumpBTC,0x897eec875e51d6c8b5339d6a9984a00acb0aa86f9d4ab4eddbb4a791bb0a88e9,90,2.341%,1.0320660360537113,2.384%,1.0455361497727123,0.013470113719000976,true
Supply ylBTCLST on D,0x0194c329e2b9712802c37d3f17502bcefce2e128933f24f4fe847dfc7e5e8965,30,1.71%,0.49527320261483077,5.225%,1.4975373508405865,1.0022641482257557,true
