name,id,duration,durationApr,durationTokens,nonDurationApr,nonDurationTokens,toNonDurationDiff,isDeficient
Beraborrow SBTC Boyc,0xe92ebafbee7aa7a636ff62e04aa2ab9353f60ef72dcdcfdfcf48b67a7ad8ffc7,90,2.312%,12300.470336058303,2.384%,12683.906285557045,383.43594949874205,true
Infrared x Kodiak MI,0x9a117f13c7d5d2b4b18e444f72e6e77c010a1fd90cf21135be75669d66ad9428,90,4.544%,10993.662799368527,4.685%,11336.362340018424,342.69954064989724,true
Provide WBTC-SBTC Li,0x289dc2a22ebb4ef7404de9293b6718d9f81f0843e1af4cf9a9c51d2e757348d6,90,4.544%,10906.402170251291,4.685%,11246.38158221787,339.9794119665785,true
Kodiak x Beraborrow ,0xcdd60ed30d20f9edc3fac624bb623db32103658b6da678949ef53df16139b488,90,25.545%,8070.620385294773,26.637%,8415.587187306792,344.9668020120189,true
Provide WBTC-pumpBTC,0xa74b61544834483b093531cff533d01788a5dea12d8a83902646111025303bfb,90,4.544%,7325.683589203936,4.685%,7554.043185708103,228.3595965041668,true
Infrared x Kodiak US,0xf8f745f188ddb10c16724faee95583521191c3c69e15490fa53c1136b73c17d7,90,8.211%,7236.4111459612095,8.562%,7545.7209005886025,309.309754627393,true
Provide rsETH-beraET,0x25f7a422282a1f26d9d96b5d1c43fa5c6f8c355b0ed7a4755ac8d04a504817f5,90,2.312%,6736.984884930027,2.384%,6946.993293188958,210.008408258931,true
Lend wETH on Dahlia ,0x4dd921e829db80e73c56d888eeaf46a7934a3c4a2f7f78231dd4502f8eaa2558,90,9.123%,6648.300214013621,9.513%,6932.472031563473,284.17181754985177,true
Suppy uniBTC on Dolo,0xd10bdc88272e0958baa62a4ae2bfce1d8feed639a93e03c0aa5cec7adfbdf2c3,30,5.067%,6232.346291065349,5.225%,6426.623871713161,194.2775806478121,true
Beraborrow ylstETH B,0xc182b0267a6ca015c2d2a144ca19e1f6b36479675754914002e0613320ed8d9a,90,2.312%,6083.817132035372,2.384%,6273.464693052639,189.64756101726653,true
Provide WBTC-SolvBTC,0x290aad1fabd8d2557d28a3854a2433ddc11a35f0d12936dd99102067ac515d07,90,4.544%,5895.48111849698,4.685%,6079.2577822068315,183.77666370985116,true
Provide WBTC-waBTC L,0x49104b3cadbb31470e5b949c6892a33954ee9ce35041df4a04a88eb694b645c0,90,4.544%,5495.348225015323,4.685%,5666.651761133617,171.30353611829378,true
Beraborrow STONE Boy,0x88ee202388086447b8dc8403c5aa2cfbcdb52e749fd16af5c6a3c7bb614b17c9,90,2.312%,4194.000564208447,2.384%,4324.737889253763,130.73732504531563,true
D2 Finance dgnBerala,0x0964848864e96952ee2454ce58fc93b867f9b2d9a6b44216eec8b08726813d1b,30,27.37%,3878.94576149475,28.54%,4044.7455947961703,165.79983330142022,true
Lend USDC on Dahlia ,0x7e804adb4c426b81fbe1f005f92d8dee99f98b0502c3946ac5ad436b453c6435,90,9.123%,3677.5156027325106,9.513%,3834.7056000635025,157.1899973309919,true
Supply rswETH on Dol,0xc90525132d909f992363102ebd6298d95b1f312acdb9421fd1f7ac0c0dd78d3f,30,5.067%,3465.886117216682,5.225%,3573.926322013871,108.04020479718884,true
Provide pumpBTC.bera,0xaa636d73f39ea0de0e04ed9270eac5d943707e7f8fb9c3480c0d80eb015ccfc8,90,2.312%,3314.676379187413,2.384%,3418.003004105892,103.32662491847896,true
Provide USDa-HONEY L,0xfa4917a871f9cf06d3d00be6678993888b3aac41c3da21edf32c3c9cf3978d70,90,4.544%,3231.817585967473,4.685%,3332.561298266792,100.74371229931921,true
Kodiak x Beraborrow ,0xf8663b3c0f78b4efae0422b163e86e79afa1ce90778885d93d53c9d4f6d5c3d8,90,25.545%,3201.5306859954394,26.637%,3338.3754079084565,136.8447219130171,true
Supply USDa on Dolom,0x86a5077c6a9190cde78ec75b8888c46ed0a3d1289054127a955a2af544633cf3,30,5.067%,2903.059314555161,5.225%,2993.55482198828,90.49550743311875,true
Supply rsETH into Go,0xab32e1695b84b148140cb78c044d247e307b26cb043dc5538657f3a5634dee6e,90,2.312%,2702.9615189436045,2.384%,2787.2194853594497,84.2579664158452,true
Supply rsETH on Dolo,0x415f935bbb9bf1bdc1f49f2ca763d5b2406efbf9cc949836880dd5bbd054db95,90,1.689%,2620.771212179178,1.742%,2702.4671043447865,81.69589216560871,true
Provide WBTC-uniBTC ,0x568f3bb6ba4c6afe37899fda35bc315ae8167274685ea295e03cf20d471afd8b,90,4.544%,2529.203773658503,4.685%,2608.045283286444,78.84150962794092,true
Supply SBTC on Dolom,0x42a09eccabf1080c40a24522e9e8adbee5a0ad907188c9b6e50ba26ba332eac3,90,1.689%,2452.0467727533555,1.742%,2528.483108668889,76.43633591553362,true
Restake SBTC on SatL,0x7ccce28638cbb503d17e8d9290a97f18731199655ccde282da7b464f21361b79,90,1.689%,2443.440500858235,1.742%,2519.6085580864014,76.16805722816662,true
Supply STONE on Dolo,0xb27f671bc0dd8773a25136253acd72150dd59e50e44dc8439e9dc5c84c2b19f6,90,1.689%,2434.322825703844,1.742%,2510.2066625457546,75.88383684191058,true
Beraborrow RSETH Boy,0xfef8ead03d79cf7cbe6f73c8d1136f8c84f6cf6ed9bc208719e7fcee807cb336,90,2.312%,2371.4873184675284,2.384%,2445.4124178204534,73.92509935292492,true
D2 Finance Kodiak++,0x027987432679079fbbc990691d14dabe7f7780f51df6a1a53e7bd875b1f9581a,90,9.123%,1441.6360436903096,9.513%,1503.2566567181814,61.62061302787174,true
Supply beraETH on Do,0x258ac521d801d5112a484ad1b82e6fd2efc24aba29e5cd3d56db83f4a173dc90,30,5.067%,1001.8359737091425,5.225%,1033.0656679668548,31.229694257712254,true
Beraborrow WETH Boyc,0xb9f307d83c78d09a134aac7713821aab8e1da2404b895db66f0975135dd5006e,90,2.312%,887.1347813542101,2.384%,914.7889570018475,27.65417564763743,true
Supply USDe on Dolom,0xa588ad19850cf2a111c3c727033da8e557abc94de70fce2d2b2f2f78140f15e5,90,1.689%,781.4427906687253,1.742%,805.802286706909,24.359496038183693,true
Restake uniBTC on Sa,0xdd3f0e11d59726f2e63fc1b180abc94034dd3e0f4018b51371b73348d82b3769,90,1.689%,404.1657674737645,1.742%,416.7646096783505,12.598842204585992,true
Beraborrow beraETH B,0xd77d3e3e075394a6c94a8c83dab114bb7266b96c5234e4a98476f41339029c30,90,2.312%,351.93573535235487,2.384%,362.90643884259316,10.970703490238293,true
Provide beraETH-RSWE,0x3ef317447bd10825f0a053565f8474a460cfb22cda414ea30b671e304f0691b6,90,2.312%,282.6186989730351,2.384%,291.4286197505483,8.809920777513184,true
Supply pumpBTC on Do,0xff917303af9337534eece4b88948d609980b66ca0b41875da782aec4858cade5,30,5.067%,252.37571550471083,5.225%,260.24288801609816,7.867172511387338,true
Lend USDC on Dahlia ,0x20ca89af1fd136d0ef9c4e3e74e8ab1943d28e6879206a3e180fd35e29fb2d7d,90,9.123%,204.70750571587146,9.513%,213.4574270630991,8.749921347227627,true
Provide USDe-NECT Li,0x2240151f263be555a4ef61476a5c111373e0efe8cd539f179b4b5850977e9d4e,90,2.312%,161.72243728109174,2.384%,166.76372388233216,5.041286601240415,true
Restake pumpBTC on S,0x036d9e250c6dafef1dd361199181548f9990a00452abf5231cebe7a15f9e19bd,90,1.689%,121.85718332959398,1.742%,125.65577179952055,3.798588469926571,true
Supply NECT on Dolom,0xbe5cd829fcb3cdfe8224ad72fc3379198d38da26131c5b7ab6664c8f56a9730d,90,1.689%,103.58740082362674,1.742%,106.81647518466795,3.2290743610412136,true
Supply ylpumpBTC on ,0x6306bfce6bff30ec4efcea193253c43e057f1474007d0d2a5a0c2938bd6a9b81,30,5.067%,99.06201385417832,5.225%,102.15002075990502,3.088006905726701,true
Supply solvBTC.bbn i,0xbd3ef685577bdca03225bb2cd2158f0772cdfd694ba03b9eb4856b59a7288081,90,2.312%,77.93406699297039,2.384%,80.3634637688114,2.4293967758410133,true
Provide WBTC-stBTC L,0x9b60d30f266858fa671bf268796aa503700310e31a8f46ebaa8f8281fbad89aa,90,4.544%,37.66402498764932,4.685%,38.83810539177405,1.1740804041247301,true
Provide WBTC-FBTC Li,0xd6e9ff1fa0c9c6bb25cafcb76c61c0d398a479ba073509e10209271f40a01712,90,4.544%,36.264086367725284,4.685%,37.39452723780741,1.1304408700821256,true
Supply sUSDe on Dolo,0x092c0c4d8d124fc29364e8cd8417198c4bbe335e3f6c4b1f79215a3457b4831a,90,1.689%,31.47456077941137,1.742%,32.45570034300441,0.9811395635930396,true
Provide beraETH-ylst,0x219169d9e78064768cddd0397c2202dc9e5c2bc0e1dbc13465363b0458d33c34,90,2.312%,27.592604545546855,2.384%,28.452733974260667,0.8601294287138117,true
Beraborrow stBTC Boy,0x84790e638ddd7a59e64b8c239e96e29c2c6c155a9882a0c834b9ced016b7c999,90,2.312%,24.893488427624824,2.384%,25.669479760541687,0.7759913329168633,true
Beraborrow ylBTCLST ,0x4fa4a76aa8b93ccdddba0c20c336056803b7410fb375c9c9541e9c54fbfb2f9a,90,2.312%,13.234437910600722,2.384%,13.646987929233545,0.4125500186328228,true
Beraborrow ylrsETH B,0x6b3dfac03cea102e59d2d5711088f3001782e07239dcc90f274dd9762220c49a,90,2.312%,11.024316784434715,2.384%,11.367971885282609,0.34365510084789364,true
Provide rsETH-ylrsET,0x460ec133419318efe4e05b4c3b6db421503fd6fcefbb20a43f50e3fc50f2ee39,90,2.312%,8.25365688619893,2.384%,8.510943695445498,0.2572868092465672,true
Provide USDe-USDa Li,0xab689b5eac7541b8cc774f0ca3705a91b21660e8221fc7bd8e93c391fb5d690d,90,2.312%,5.487132362458199,2.384%,5.658179789909551,0.17104742745135137,true
Supply ylstETH on Do,0x5bac1cacdd36b3d95a7f9880a264f8481ab56d3d1a53993de084c6fa5febcc15,30,5.067%,3.8329127256905684,5.225%,3.952394053653506,0.11948132796293764,true
Provide FBTC-SolvBTC,0xc5165360e2e8b195cb55e21cf259ce6a5ee996b055057d8705851d9b01fc8620,90,2.312%,2.487121128297125,2.384%,2.5646508182433214,0.07752968994619636,true
Provide pumpBTC.bera,0xab27dc8061f66791bb94a536546b08ba15e06344dabad2cc6267cf44f0070574,90,2.312%,2.472616372393761,2.384%,2.549693913381413,0.07707754098765207,true
Supply ylBTCLST on D,0x0194c329e2b9712802c37d3f17502bcefce2e128933f24f4fe847dfc7e5e8965,30,5.067%,1.4675593394139177,5.225%,1.5133067777947367,0.04574743838081896,true
Beraborrow ylpumpBTC,0x897eec875e51d6c8b5339d6a9984a00acb0aa86f9d4ab4eddbb4a791bb0a88e9,90,2.312%,1.0193822602057403,2.384%,1.051158915420163,0.031776655214422744,true
